GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,ValidationController,526,0,18,0,109,0,18,0,9,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,AuthController,291,0,30,0,65,0,21,0,6,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,SyncController,11,0,0,0,2,0,2,0,2,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,CuestionarioController,1153,0,85,0,262,0,70,0,25,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,JornadaController,86,776,4,46,24,203,7,38,3,17
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,PreguntaController,1668,0,128,0,362,0,96,0,29,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,ConcursanteController,58,478,6,34,15,110,6,30,0,16
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,TematicaController,265,0,12,0,65,0,13,0,7,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,ProgramaController,288,0,22,0,67,0,20,0,9,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,ComboController,1252,0,142,0,255,0,90,0,19,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,TemasController,268,0,8,0,55,0,12,0,8,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,HistorialJornadaController,218,0,24,0,58,0,20,0,8,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,ConfiguracionGlobalController,73,0,0,0,18,0,5,0,5,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,UndoController,39,0,4,0,11,0,4,0,2,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,BackupController,232,0,10,0,51,0,13,0,8,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,UsuarioController,436,0,62,0,95,0,42,0,11,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,EditLockController,50,0,0,0,10,0,5,0,5,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,AuditService,425,0,26,0,105,0,39,0,26,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,TematicaService,295,0,30,0,68,0,29,0,14,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,ConfiguracionGlobalService,82,0,8,0,18,0,10,0,6,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,ExcelExportService,22,985,22,64,6,154,22,45,0,24
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,SessionValidationService,558,0,66,0,131,0,56,0,23,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,SyncService,305,0,54,0,56,0,38,0,6,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,DataTransformationService,180,0,46,0,41,0,30,0,7,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,TemasCatalogService,217,0,18,0,49,0,19,0,10,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,UndoService,465,530,77,31,95,94,60,18,10,14
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,BackupService.DatabaseConfig,18,0,0,0,7,0,1,0,1,0
