GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,ValidationController,0,526,0,18,0,109,0,18,0,9
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,AuthController,9,282,3,27,3,62,3,18,0,6
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,SyncController,0,11,0,0,0,2,0,2,0,2
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,CuestionarioController,84,1069,11,74,21,241,11,59,0,25
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,JornadaController,817,0,40,0,218,0,40,0,20,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,PreguntaController,48,1620,19,109,16,346,19,77,0,29
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,ConcursanteController,58,478,6,34,15,110,6,30,0,16
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,TematicaController,0,265,2,10,0,65,2,11,0,7
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,ProgramaController,0,288,2,20,0,67,2,18,0,9
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,ComboController,55,1197,22,120,10,245,21,69,1,18
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,TemasController,0,268,1,7,0,55,1,11,0,8
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,HistorialJornadaController,4,214,8,16,0,58,7,13,0,8
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,ConfiguracionGlobalController,0,73,0,0,0,18,0,5,0,5
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,UndoController,0,39,1,3,0,11,1,3,0,2
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,BackupController,26,206,2,8,1,50,2,11,0,8
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,UsuarioController,17,419,8,54,4,91,8,34,0,11
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,EditLockController,0,50,0,0,0,10,0,5,0,5
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,AuditService,74,351,13,13,15,90,10,29,1,25
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,TematicaService,13,282,7,23,3,65,7,22,0,14
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,ConfiguracionGlobalService,0,82,0,8,0,18,0,10,0,6
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,ExcelExportService,1007,0,86,0,160,0,67,0,24,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,SessionValidationService,85,473,22,44,22,109,18,38,0,23
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,SyncService,6,298,6,48,2,54,6,32,0,6
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,DataTransformationService,0,180,6,40,0,41,6,24,0,7
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,TemasCatalogService,47,170,6,12,6,43,6,13,0,10
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,UndoService,4,990,12,96,3,186,12,66,0,24
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,BackupService.DatabaseConfig,18,0,0,0,7,0,1,0,1,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,UsuarioService,16,270,4,24,2,61,4,19,0,9
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,CuestionarioService,705,2016,132,175,158,441,130,75,22,28
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,ValidationService.ValidationResult,0,50,0,0,0,15,0,8,0,8
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,DataTransformationService.ValidationResult,0,33,0,0,0,9,0,5,0,5
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,SessionValidationService.SessionValidationResult,0,35,0,0,0,10,0,6,0,6
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,EditLockService,0,483,1,32,0,106,1,39,0,21
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,ValidationService,0,708,28,136,0,161,28,62,0,8
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,AuthorizationService,682,0,195,0,137,0,137,0,34,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,JornadaService,4229,4,494,0,898,1,323,1,76,1
