GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,ValidationController,0,527,0,18,0,111,0,18,0,9
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,AuthController,9,282,3,27,3,62,3,18,0,6
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,SyncController,11,0,0,0,2,0,2,0,2,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,CuestionarioController,84,1073,11,74,21,243,11,59,0,25
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,JornadaController,86,736,4,36,24,203,7,33,3,17
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,PreguntaController,47,1626,19,109,15,353,19,77,0,29
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,ConcursanteController,58,481,6,34,15,111,6,30,0,16
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,TematicaController,0,265,2,10,0,65,2,11,0,7
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,ProgramaController,0,292,2,20,0,67,2,18,0,9
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,ComboController,54,1198,22,120,9,248,21,69,1,18
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,TemasController,268,0,8,0,55,0,12,0,8,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,HistorialJornadaController,4,215,8,16,0,61,7,13,0,8
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,ConfiguracionGlobalController,73,0,0,0,18,0,5,0,5,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,UndoController,39,0,4,0,11,0,4,0,2,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,BackupController,26,206,2,8,1,57,2,11,0,8
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,UsuarioController,17,421,8,54,4,91,8,34,0,11
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,EditLockController,0,50,0,0,0,10,0,5,0,5
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,AuditService,74,353,13,13,15,121,10,29,1,25
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,TematicaService,13,282,7,23,3,66,7,22,0,14
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,ConfiguracionGlobalService,82,0,8,0,18,0,10,0,6,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,ExcelExportService,22,988,22,64,6,156,22,45,0,24
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,SessionValidationService,85,473,22,44,22,111,18,38,0,23
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,SyncService,6,307,6,48,1,57,6,32,0,6
