GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,ValidationController,527,0,18,0,111,0,18,0,9,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,AuthController,291,0,30,0,65,0,21,0,6,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,SyncController,0,11,0,0,0,2,0,2,0,2
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,CuestionarioController,1157,0,85,0,264,0,70,0,25,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,JornadaController,803,0,58,0,210,0,46,0,17,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,PreguntaController,1656,0,124,0,362,0,94,0,29,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,ConcursanteController,524,0,40,0,122,0,36,0,16,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,TematicaController,265,0,12,0,65,0,13,0,7,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,ProgramaController,292,0,22,0,67,0,20,0,9,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,ComboController,1234,0,142,0,256,0,90,0,19,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,TemasController,268,0,8,0,55,0,12,0,8,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,HistorialJornadaController,219,0,24,0,61,0,20,0,8,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,ConfiguracionGlobalController,73,0,0,0,18,0,5,0,5,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,UndoController,39,0,4,0,11,0,4,0,2,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,BackupController,232,0,10,0,58,0,13,0,8,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,UsuarioController,438,0,62,0,95,0,42,0,11,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.controller,EditLockController,0,50,0,0,0,10,0,5,0,5
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,AuditService,427,0,26,0,136,0,39,0,26,0
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,TematicaService,13,282,7,23,3,66,7,22,0,14
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,ConfiguracionGlobalService,0,82,0,8,0,18,0,10,0,6
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,ExcelExportService,627,1443,108,48,157,316,69,31,6,16
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,SessionValidationService,85,473,22,44,22,111,18,38,0,23
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,SyncService,6,307,6,48,1,57,6,32,0,6
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,DataTransformationService,0,180,6,40,0,43,6,24,0,7
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,TemasCatalogService,47,170,6,12,6,43,6,13,0,10
LSNLS - Sistema de Gestión de Preguntas y Concursantes,com.lsnls.service,UndoService,995,0,108,0,195,0,78,0,24,0
